date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2016-09-06,0.03312065190000216,0.03620981994861157,-0.0032346220208464226,3.3378277134400482,0.061736772638942075,0.49524826908409103,-0.522974022207224,0.05236538752682625,198
2016-09-07,0.03415269897627076,0.03553934693196927,0.0,3.8212407333599177,0.060328073247207174,0.3986084219488356,-0.7007819360498393,0.04804166127169325,208
2016-09-08,0.05713554942217433,0.05161669402388474,-0.0026525391711219163,2.5025610523561443,0.06623220238799692,0.5688373021065362,-0.4352828028332179,0.05671138448633432,212
2016-09-09,0.05750623697245126,0.051487679036931085,-0.006262001614537852,3.305609575132074,0.06549219853781349,0.4845020041423097,-0.4311880454908376,0.0652473652574208,212
2016-09-12,0.053605709040829626,0.07649143784012082,0.0015331899869189117,3.3336670989022616,0.0605006034650084,0.3394542658661357,-0.6002316879917583,0.06140325314805471,193
2016-09-13,0.05656282854823879,0.05495995463157858,-0.0017115377764773735,2.929502317017631,0.06447856425511168,0.5972942342334069,-0.45263344412291845,0.06868318744125482,212
2016-09-14,0.039500246397320235,0.06692255706745226,-0.0012988224902688477,3.906597840000548,0.06379463111315052,0.5477217045959569,-0.6105860338685463,0.07624484832287699,228
2016-09-15,0.04710874677880935,0.04675923550046934,0.0031673036509823694,1.694684265506296,0.05779587195785263,0.5627795812618147,-0.3483453472706078,0.06828719856746797,230
2016-09-16,0.04215244896458455,0.052582262716547847,-0.0013756417548934634,2.1028253946137934,0.06569345472638038,0.5401972244497875,-0.4500991650371749,0.06686077154630415,236
2016-09-19,0.04681665760503156,0.03752123592249752,-0.005354372737923788,2.944329389810515,0.061700671374116764,0.47321096338312096,-0.49974874122561724,0.06580085142838875,228
2016-09-20,0.050351285297069094,0.04631772424042208,-0.0013240679279669701,2.433803362521488,0.0615511553939758,0.5125987392399606,-0.44439519003880473,0.06461356259555033,226
2016-09-21,0.05471736117539072,0.05030552911688848,-0.0025343370779442823,3.245036141739922,0.06127616259482694,0.4283172257574313,-0.5816478321461112,0.06165487159527502,224
2016-09-22,0.06828988226465765,0.08182158394166976,-0.001473898776134491,3.4572893093521233,0.05902442498401995,0.5896484141921193,-0.47317180229541345,0.0676748911229141,252
2016-09-23,0.0818644253933858,0.08871786271244812,-0.0032171671957064345,2.743820863831939,0.061139340135592815,0.6525934979306897,-0.434736763321846,0.07431694201088104,241
2016-09-26,0.08224432118428003,0.07234153258312992,-0.0035905062347231518,1.8385379186781705,0.06100497959534397,0.613937391477938,-0.3850636470914172,0.07237151339238919,216
2016-09-27,0.08015867483902325,0.08227149131205706,-0.003780692462766891,1.2231832848508748,0.07899705950626076,0.5501259655444917,-0.46129259197145006,0.059124310620878584,220
2016-09-28,0.0853901061788582,0.060174038747194306,-0.003954399073113898,1.152202200880476,0.08089414623234745,0.6269233663269117,-0.36078101563156034,0.05597748823005943,223
2016-09-29,0.09518906536863511,0.06806010461070709,-0.004222401818563909,2.9346640218961526,0.06245707472016048,0.7664421996143272,-0.4814925421916022,0.08361979060715534,236
2016-09-30,0.09390386469079567,0.07686923967866027,-0.006895835194978759,3.6767794819841595,0.0626136646276027,0.5331775941391944,-0.5879360935064579,0.0697383904129659,236
2016-10-03,0.09195853527697694,0.102140730920936,-0.004988568526841011,2.218287917413844,0.060326080734940474,0.5246818535228557,-0.5906964264453234,0.07709485643139333,208
2016-10-04,0.09673152000342254,0.08671462115710503,-0.005651087671003659,1.7370813059660202,0.07264240774482976,0.7885024750456113,-0.4489219917806318,0.07275116739798584,213
2016-10-05,0.08674361306863983,0.0959348118734391,-0.006969206236117329,3.588639655522216,0.060919891011935214,0.6547686611566962,-0.5625134347794444,0.08177648160716713,212
2016-10-06,0.08754293029698108,0.1266443529007418,-0.006060947992419524,3.153573462319909,0.06293257069492614,0.7559435743180756,-0.5364487213267523,0.0826902653223867,242
2016-10-07,0.08382940475955525,0.13689178518558218,-0.004227418964251899,1.2523582972991458,0.06933166635350944,0.5437739930927692,-0.45908311247734995,0.06464260489140823,241
2016-10-10,0.08935817396319025,0.1079895040813733,-0.005832384407359848,0.6671780335126226,0.0807897575289326,0.6127085507169102,-0.4288308180293188,0.06499870565727707,222
2016-10-11,0.07675987684295495,0.10006142310741287,-0.004729404171263439,1.618341250847996,0.06394522341901414,0.7485099694384034,-0.5591819936628654,0.09191322662815485,221
2016-10-12,0.061266373458570764,0.09459917677463597,-0.004567189142205254,0.9341497705771239,0.07474954190893696,0.6729916603182855,-0.48416247530496015,0.07560209562409183,225
2016-10-13,0.06578455372521018,0.09620615233598252,-0.009395781693646023,1.2909008677411382,0.067843839821529,0.6019161654495544,-0.4766742568161408,0.07556063068829208,248
2016-10-14,0.05958440159103578,0.09069303054265529,-0.006684024242753573,1.7438804928964275,0.06467584883036465,0.6029019781165855,-0.4677067509254617,0.07335471094883052,246
2016-10-17,0.04695383228831553,0.05223285623292427,-0.010807971790182776,0.5700262181651943,0.1101897257074951,0.5649590177801281,-0.48153385956902356,0.0657287804036108,223
2016-10-18,0.058671297759295346,0.06661528130774876,-0.006979488370844705,0.9979000272655069,0.08042761950903267,0.6124817320877289,-0.48201912963803434,0.07033824295713133,223
2016-10-19,0.07357128771670196,0.07874969765795185,-0.008998299307884977,2.5247166484600223,0.06863267137309668,0.680961022348278,-0.6072385219569459,0.08413938693375342,218
2016-10-20,0.06527142299354155,0.07146507763906328,-0.006684726148812371,1.134236811365573,0.08567268484651128,0.7494390707758983,-0.49024078231072266,0.07151511913929914,218
2016-10-21,0.06392517726997593,0.06250075238702185,-0.0096591908098831,0.8337402132288593,0.07806394267914119,0.575321887569394,-0.46349395754887035,0.06823571837670742,211
2016-10-24,0.07339013468907442,0.07433690950384488,-0.01119146711347147,1.5778916600491606,0.0579749109030248,0.45136465835051776,-0.49014438703167135,0.07047120996577522,212
2016-10-25,0.12269044185747803,0.11688862393911717,-0.013106956330339793,1.7967192511374852,0.059775322625461855,0.6000039676813645,-0.5220140287368594,0.0783049184801823,222
2016-10-26,0.041713666974503946,0.043261510068993876,-0.010857838962818672,3.3633899509854377,0.06967198408802026,0.32059236318457046,-0.5532487539471663,0.025796488311128896,172
2016-10-27,0.035646263941264134,0.06169980919524716,-0.01060047837434264,2.5532678048786455,0.0772922038259747,0.38491234720607315,-0.49609024620897246,0.029906113974127062,196
2016-10-28,0.04125366046615969,0.03889158144582479,-0.014159919222017798,3.4690405649194833,0.07479132371663604,0.2877456573505296,-0.5723146711518929,0.022729124698816005,191
2016-10-31,0.03865117451615539,0.05148426702784381,-0.01074867175659587,2.662980971596051,0.07915321723354186,0.4535141101121668,-0.42559878183761546,0.0287033778870619,173
2016-11-01,0.03651996428155752,0.036285690517108886,-0.014415889430782093,2.6544066736529492,0.08284722670510795,0.5710576810465418,-0.47037337690310543,0.04302066643941819,171
2016-11-02,0.03487993724787612,0.040691689323532294,-0.009685555559502814,2.893493602245953,0.07908335321360685,0.5042189618211724,-0.55973194746587,0.04571113319817464,172
2016-11-03,0.043586737024019294,0.0542395107561855,0.004127125291171413,2.940636529109575,0.06934538840171942,0.43707983671422107,-0.7643640376664649,0.06622211543898442,188
2016-11-04,0.03821266771131554,0.049004324100405325,0.009462160281684806,1.332199615258251,0.06366578765013092,0.28982344737404464,-0.5438159428056145,0.056985629978009926,196
2016-11-07,0.036924172234741814,0.03989679670397256,0.002767552098103782,3.3186264756848534,0.06469794661403955,0.5662627608640515,-0.5012563073020618,0.06035449533421381,175
2016-11-08,0.045452696433541016,0.04599024435779617,-0.0018289682275485167,2.547167453897392,0.07851147035618318,0.36839964548200965,-0.8034125758127939,0.050439477242631515,177
2016-11-09,0.03420946942469186,0.03152899297676886,-0.0018245439020261242,3.6750142942651043,0.06609621172711319,0.32216411166240466,-0.7101403670507451,0.04507838971743383,176
2016-11-10,0.03286903898572752,0.04470094048411061,0.004084568938349985,2.588255743626403,0.05926366564255446,0.2664552818197446,-0.6555319847142309,0.06138823388158485,194
2016-11-11,0.0361660224706277,0.04950859049900979,0.010086803858914426,1.662195021079742,0.06678943775594574,0.293887439965337,-0.44968910871967416,0.04670469718979649,194
2016-11-14,0.03460813042974945,0.038045247446674944,-0.002102305258109665,3.2682108337764046,0.06190265953164059,0.5237964605535154,-0.48962826568798623,0.08179103721681072,168
2016-11-15,0.04316899100794363,0.033436355326983955,0.007339876710173412,1.196364326663933,0.08323390946280426,0.5960392064581913,-0.36569876057615636,0.05368568421306113,166
2016-11-16,0.032244339597437784,0.0400306741247958,-0.0012376071448586047,3.1702783696441625,0.06183397590220192,0.42098041827140414,-0.5226563526607771,0.055093840839052666,173
2016-11-17,0.03485027646987009,0.047021204159753964,-0.001393864748473576,3.0977528677057204,0.06263076138867721,0.44157877551298413,-0.46538423966110326,0.05306206518370336,172
2016-11-18,0.035038519145829485,0.04997021453447693,-0.0029456745059842126,3.6204497888633247,0.06672236226069117,0.45144870838130674,-0.5718591599248363,0.04937783696672063,171
2016-11-21,0.040952617694544294,0.04101159147764235,-0.0008821987346866452,3.147268362383641,0.06896331714469119,0.3433840203774045,-0.6206444899259619,0.03360264229687575,180
2016-11-22,0.04221864116136939,0.047882151521265744,0.004872839255772969,3.3889341910814927,0.06175582026192597,0.37638065404468907,-0.5103242758775014,0.034991572606712575,179
2016-11-23,0.04377392353641265,0.048721151524797314,-0.0008136678962743855,3.6280950369427383,0.06700709388119801,0.3297942866720732,-0.6420709463374922,0.03033912900370032,192
2016-11-25,0.03852327892926526,0.07117089654885768,0.0005669139148474335,3.9566048447449895,0.061660021976319014,0.42549223852070556,-0.41543122729127974,0.031655141976073026,193
2016-11-28,0.042966692416376746,0.0426615118681305,0.0007859756111658132,3.3159264968499653,0.06533640814387649,0.5464011038916895,-0.3877780145075041,0.040966762030232466,176
2016-11-29,0.0425061075493505,0.03815718927333629,-0.004921567665976844,3.2791096427841206,0.07267584994620535,0.42194988125290983,-0.5478208766124127,0.035426977601523316,172
2016-11-30,0.04740089864567299,0.050106265140314944,0.011283243507346222,2.817734913267981,0.057199847495905586,0.49678515109250093,-0.3144845110167269,0.044471133057927825,167
2016-12-01,0.04791462050769176,0.04733183937063963,0.007164920965732215,2.3469171146718697,0.06262839553469372,0.42748983941909424,-0.37411374978780915,0.04448527751106511,180
2016-12-02,0.05050514259529619,0.0545675971244218,-0.00440487415635078,2.9479661594196847,0.07689337690595455,0.5526801105188156,-0.5236943903757372,0.0376333815665753,177
2016-12-05,0.05371021926681699,0.05031011294343018,-0.0017633593172789643,2.7707409688392786,0.0784934055088505,0.32227715857748085,-0.7007597875941316,0.029304675428174783,169
2016-12-06,0.05789089448938425,0.07828524954444956,-0.004295270304136723,2.4063443767395625,0.07707410181941567,0.49648349215355225,-0.3853601078960097,0.0275465016029072,160
2016-12-07,0.048152923785954864,0.05078361744716879,-0.0038742023949763157,3.826598679621412,0.07058759177587898,0.3489079564842003,-0.7474158043995629,0.02435497745272359,164
2016-12-08,0.06566265138103272,0.0979102250157773,-0.003499805173636535,1.4699362880187836,0.08618453244488469,0.4439508546165129,-0.38301439328992076,0.03143670009266983,192
2016-12-09,0.059261655152455114,0.0656554152518155,-0.003002416544594363,3.4109047635497274,0.07601024233157336,0.4937232359093913,-0.5826484791960423,0.03711819685402025,204
2016-12-12,0.057461685920471454,0.06658642225877207,-0.004930510553603355,3.1093760344082617,0.07438610857830406,0.5666969279706595,-0.43217726008938995,0.04014332748037709,177
2016-12-13,0.0585018298018556,0.051224520310599986,-0.0015438770331322057,2.124107273786155,0.07745751058829736,0.5113141348805738,-0.36927255280719645,0.039896175115294225,186
2016-12-14,0.04984356671066318,0.05266904165631655,0.0018553857612845738,3.8569696922741783,0.06261430461377594,0.4400022506035613,-0.5039578672363572,0.049990582008502656,187
2016-12-15,0.051206415570740266,0.05701758893071154,-0.0006631281666600998,2.7511345809373826,0.07304187206697406,0.5710068381942617,-0.5256186335088995,0.04514521521601704,176
2016-12-16,0.05439272960099154,0.06778270514762429,0.0007449245639483731,3.0124757628979673,0.069959950186254,0.5581991989334467,-0.5219629568244654,0.04054439775986959,175
2016-12-19,0.04856124830202209,0.05757737597242212,-0.0021557893776549862,3.2480429262195125,0.07226395314220266,0.4622257152990635,-0.6579438182083654,0.03440331072345699,188
2016-12-20,0.050314855122517814,0.059958008408172565,-0.0003325131406693976,3.39169839486457,0.0670680184855144,0.39730769508189456,-0.5617966089242301,0.03154979452527341,191
2016-12-21,0.05458414078657434,0.07539213445047446,-0.0005922883194563943,2.4930412722940103,0.07731081108508056,0.32662857242835047,-0.648550724296176,0.027348493699716314,190
2016-12-22,0.07047032579012864,0.06716249757901424,-0.007013165527655945,3.2682536987567805,0.07862994411014601,0.5153703100853358,-0.6283872183945531,0.03814443850992684,206
2016-12-23,0.0653858083991613,0.07895524459274614,-0.005261526336608415,3.3958026489288766,0.08036544703850057,0.5794781965202862,-0.6485748154580157,0.032847711763771374,202
2016-12-27,0.06700591338885957,0.06601617546625473,-0.001108235659699696,3.4926229621840363,0.06907625485275731,0.5000133379852497,-0.6054753034659902,0.04308097356401376,192
2016-12-28,0.06272191079880639,0.07279079448546429,-0.002483465470253831,3.8747793307523897,0.06867403708278674,0.4656294418840437,-0.6965105059295204,0.0448603360792546,185
2016-12-29,0.07894556499586153,0.075522499249864,-0.005496580099288944,1.498944985056734,0.10467254550270838,0.5685972246763181,-0.5689252938367958,0.042242787846611764,206
2016-12-30,0.07786940755932406,0.08936683586005974,-0.0008925954774019419,1.855193338290129,0.0900567997685493,0.5702653840786809,-0.6565536182182562,0.0515373326805196,201
2017-01-03,0.06891514845057997,0.061540923210165584,-0.012629291397762726,3.504192523971838,0.07942501628990514,0.6745613694938266,-0.6345887337178364,0.050643157147333445,180
2017-01-04,0.07664262145443733,0.07462470345020691,-0.0025832738432606406,2.382285315778798,0.07760320981823882,0.5712516614722813,-0.5861347266964196,0.044983176228491906,176
2017-01-05,0.07243608559321094,0.07399928562591239,-0.003220934349613228,2.871616276609174,0.07243075746898439,0.5248012413087754,-0.6713609140257829,0.0455721828844923,197
2017-01-06,0.07167456115338997,0.07099092152077877,-0.006006549404844115,2.948617552722328,0.07391905016968538,0.5378844386040386,-0.6185668497163005,0.039889538209366984,206
2017-01-09,0.07650301077419722,0.07510509305035552,-0.003030820397889077,1.1616514476103954,0.1050944156174725,0.6325664453400759,-0.5144063668650198,0.04142871647531761,191
2017-01-10,0.07340918276612292,0.09135914088027948,-0.004673285045738021,2.4523530067966806,0.07699105243491045,0.7171787358522449,-0.598448993098386,0.05342029427115416,188
2017-01-11,0.06382037705451604,0.0870457010498513,-0.0059362997380910665,1.289977401071883,0.0917083700868891,0.5399056982989174,-0.5132587248450181,0.04283417668995694,191
