date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2016-08-12,0.030809027196770332,0.029818382921232373,0.003368600479452055,0.008411004777328777,3.429565657776506,0.06280906168475082,0.19453776224364433,-0.33085713834944414,0.029855015856499394,256
2016-08-15,0.034531741198087815,0.026171007017985914,0.003460621537561546,0.008540719550404127,3.8020666086958634,0.058729229063203124,0.2971804691362794,-0.2383958603534563,0.03342461808031911,224
2016-08-16,0.030336527306827725,0.024408530184016668,0.003473167984344423,0.009277285775288966,3.728055186887876,0.058994862032495175,0.29290776281663333,-0.34896487602628734,0.03746284882413044,224
2016-08-17,0.02385493441299097,0.025564754342569534,0.0035295119701120796,0.0078006134077594535,3.360332178263532,0.0577745172075766,0.20996022588336768,-0.5820994234280236,0.04004481747896257,220
2016-08-18,0.03834674340117607,0.03674573935142771,0.0035148230098668454,0.008175595851929939,1.0312233122668035,0.09213021851904354,0.24020643904902322,-0.3977978398263432,0.030200822964631703,228
2016-08-19,0.03629199411276982,0.028215432998169376,0.0035215744359387595,0.00824312635180002,3.4962744375884713,0.06162773438242251,0.47205245395752005,-0.24814054024273943,0.02761630886072544,217
2016-08-22,0.02462885407265907,0.01884488630056929,0.003339196097659606,0.008124988381658031,2.7465420058393737,0.06598184053949599,0.3709338971803088,-0.3287509440389383,0.030583936777490956,216
2016-08-23,0.029905230362201565,0.02420489802910163,0.003577015902542587,0.01061985267747613,3.033207318985783,0.06427640990302405,0.20992425447770757,-0.6423375409900224,0.03630338745103707,216
2016-08-24,0.02422633395201057,0.027076710520892736,0.003628632969062644,0.010263188573248873,3.6742130557982726,0.061788753439906134,0.4072011046012001,-0.4135974816492222,0.03960114674645487,213
2016-08-25,0.021886259309256754,0.03004181995171413,0.003606665194103427,0.009829860842703701,2.6183865106764985,0.07128881368898718,0.5788294655469087,-0.3233161760825142,0.03694327699360495,231
2016-08-26,0.03568578521176613,0.04350035637393641,0.003668239148489332,0.012428142963010841,1.9084182911484893,0.07217210106952253,0.22058860089982166,-0.6735893932035072,0.04227774972375279,229
2016-08-29,0.021087095715042383,0.023343092237876062,0.003606609703651149,0.010225351337913,1.5937194521324438,0.07628880204919856,0.32752552000672513,-0.5164620254294949,0.04279904536076952,200
2016-08-30,0.017810977123612595,0.029252410751863973,0.0034501376099788385,0.009904690380171525,1.2914450375332742,0.1025261321181273,0.6981626359301097,-0.38188941603183896,0.04006211262817119,196
2016-08-31,0.01891337094194001,0.02682677172115014,0.00362286213742998,0.012179121964704852,2.3297417112277565,0.08178174988720711,0.7006677984921662,-0.40052025789845735,0.045357438865462986,197
2016-09-01,0.022386249420409884,0.027221979876148515,0.003582545498660467,0.010790687404288292,0.6685856803469514,0.11061544128856986,0.348390242022439,-0.4436429264196127,0.04377237943551169,216
2016-09-02,0.026175578894634424,0.02719627290831406,0.003403947201565558,0.008648298986404443,2.9562890713751844,0.06424146695178963,0.3444263070150562,-0.3920319857960898,0.0375574941856106,224
2016-09-06,0.02475214951369855,0.024245148253046706,0.003361385771100309,0.009542474905789801,2.83354203033413,0.0717463167120451,0.6337744040583609,-0.3700978911499406,0.04094703120858118,198
2016-09-07,0.02748743156164661,0.028401396144092116,0.0035420113382507896,0.010511559947635482,2.0474645955620887,0.07734251493947103,0.526821625330463,-0.3326133607714423,0.03627256325099441,208
2016-09-08,0.04367212434839492,0.04634144139406087,0.003589371848022745,0.010723091009382934,2.7078443551917046,0.0653116700292715,0.5082192699964592,-0.2780866844212811,0.044926350433605884,212
2016-09-09,0.047365334125598894,0.05425350349236821,0.0035323242146462043,0.012758185537858152,3.43486703939913,0.06375770891297641,0.4059801722966535,-0.3098718796752372,0.058021065632417906,212
2016-09-12,0.04702390376094081,0.05742888352067564,0.004016904222800861,0.013150067410095992,3.3412798784835336,0.06485946952926104,0.28565874050933315,-0.5769037332425562,0.05903841168902789,193
2016-09-13,0.04794130860945612,0.049621400249357246,0.003999001709753836,0.01301135226702601,3.5452164405127937,0.060232896843314114,0.3058985488124585,-0.4862005650375451,0.062351195468264495,212
2016-09-14,0.028727353478040556,0.05113908265155915,0.0037350006633020904,0.012227624305877363,2.7648445068660816,0.0733937960391962,0.6624088679843906,-0.37935160718637356,0.06153139827621793,228
2016-09-15,0.030563058123464545,0.03361312574563009,0.0033031313736681892,0.011873862427639601,1.4202211592952692,0.086105496283226,0.7147795698239956,-0.3816980567154242,0.06300258523609499,230
2016-09-16,0.031156788013137766,0.033923597011791325,0.0034143039614957424,0.011365560949505651,2.1545959044516456,0.06996961402408537,0.4762372958125486,-0.3725570235005712,0.056871865767582415,236
2016-09-19,0.03480664202369731,0.03348308111414002,0.0033402041432348,0.01075091311862644,2.9433425529904587,0.06105867483891145,0.40740529852193236,-0.44333269332978364,0.059237336477186854,228
2016-09-20,0.04092179070257143,0.04139561254792091,0.003425214482792004,0.012291323108984049,2.5881236294541443,0.06438775087068356,0.349142656648334,-0.5013738104721617,0.057771418565511025,226
2016-09-21,0.04429117471852327,0.03621024513738019,0.0029966766440793647,0.012994765581785344,3.317477961665567,0.06174772717295022,0.3239677651378109,-0.5120242807801718,0.05679507068445712,224
2016-09-22,0.059910454664011875,0.07378937552550037,0.0025711907458143076,0.011805660671225758,3.6479222917015424,0.059520178020537114,0.5060213482125525,-0.34993125278129267,0.058268802303720335,252
2016-09-23,0.06849243081658732,0.07864528808387124,0.0024798231878798882,0.012378364082145068,3.29544951676934,0.05867665472661687,0.4189954095995266,-0.43242028117114184,0.06648963971074066,241
2016-09-26,0.07010511277822783,0.06387210239696545,0.0028617565182227165,0.012322673171792045,3.2919001815956177,0.05855157696963262,0.46927474302184924,-0.4440535378272485,0.07117219209442628,216
2016-09-27,0.07216267521613387,0.07133174277052824,0.00312704891800675,0.013665680626528147,3.8533587087961463,0.057605517903251816,0.39357750578820405,-0.529059197813216,0.07013249313670568,220
2016-09-28,0.07787249024085661,0.0616386673432617,0.00307521235331664,0.012970387063332901,4.5082319638522135,0.05350326145646432,0.293247460133698,-0.6482803585312134,0.0757854624420222,223
2016-09-29,0.08319016461623986,0.05729190434876016,0.0027858086264346536,0.013367567687710386,3.103764746432362,0.06236627082076187,0.7202450725957497,-0.35314837223280415,0.07085793604252302,236
2016-09-30,0.08114919061036839,0.06094430065310335,0.003336605897376364,0.012630006380694786,4.42138855427648,0.056910554580642106,0.4989465833516674,-0.4883125834231156,0.0699661663576878,236
2016-10-03,0.07656207997700136,0.08457778923987143,0.0038208590094836667,0.013262131304672312,3.323873430587543,0.05874859178810476,0.4839212133189592,-0.5583561326391635,0.07409941253246713,208
2016-10-04,0.07744550717882354,0.061371861272405986,0.0040608870966086915,0.012875919527164346,3.184568404981581,0.06213021202221847,0.5672489209435562,-0.5131780056301213,0.07169074812217542,213
2016-10-05,0.07064024334152233,0.07554085396054752,0.003978285961479039,0.012895409364189172,3.6001350087752257,0.0645561964350721,0.66560303622737,-0.5332034422953498,0.07396411809678877,212
2016-10-06,0.06915462302589714,0.11265123017778726,0.0038212229485962298,0.013696155271256578,3.288832984445843,0.06732792174535808,0.7450147291398691,-0.4626616393690075,0.06682496664696494,242
2016-10-07,0.0735472666491992,0.12076412368115541,0.0038147720765671768,0.014139132652296493,3.8234382404398874,0.06383201951517509,0.5117824538798496,-0.6282753773533515,0.07208859144465866,241
2016-10-10,0.08228489713586992,0.09982796066136816,0.019999999999999997,0.024355595427808036,0.5554973474375721,0.18513774860037957,1.0,-0.5358114398612173,0.06439022798836454,222
2016-10-11,0.054131012641764197,0.08063937119063112,0.0039844378814104155,0.013765502074349479,1.4868420902740198,0.10256786404712888,1.0,-0.5449380127194048,0.07617954239866301,221
2016-10-12,0.04882387205984856,0.0748633049850623,0.003997619372389002,0.013270765939642817,0.7168422113264074,0.162252202016041,1.0,-0.5524867250874433,0.06958757711053383,225
2016-10-13,0.05295772507762606,0.07217285689309964,0.0037180687582854624,0.014573027348074412,1.2938530119474765,0.11575294104432882,1.0,-0.5203926677547939,0.06856110680632087,248
2016-10-14,0.04487890294926641,0.06416648047301997,0.0037545856609144277,0.014284312351751127,2.7127944468022376,0.08746439586750225,1.0,-0.48930859234345064,0.06152700311899992,246
2016-10-17,0.04782546410231956,0.04603326154849525,0.003758764196985319,0.015523578265411273,0.4322858203359674,0.25010223659851044,1.0,-0.5387823268729603,0.06477047088063274,223
2016-10-18,0.05060145149808067,0.05022349500998232,0.0038727647272548725,0.014443160746093864,0.6743989267245873,0.1813632418777815,1.0,-0.5413731001454788,0.06479469336307506,223
2016-10-19,0.051114453156150284,0.054237459479873185,0.0038428130663856696,0.014795826991314123,2.3916503778310205,0.09357749449772197,1.0,-0.5299071380924372,0.06429806676596815,218
2016-10-20,0.05328604500059551,0.05684853869495981,0.0038657271313161726,0.014887269463404653,1.3431011270016908,0.12224039707604428,1.0,-0.5384881747551492,0.06279898079096041,218
2016-10-21,0.06034768560905033,0.06904202877912473,0.0037912330635118305,0.01614083434848145,0.5061673461440334,0.21398307394833904,1.0,-0.554925822986563,0.06797405720380532,211
2016-10-24,0.06546463347513677,0.05221928751645689,0.003714715285603515,0.01626340542274991,2.9354766560774794,0.0829608076962345,1.0,-0.5453262559600458,0.07057188095443187,212
2016-10-25,0.1075404441524172,0.09401857647645083,0.0036469713609933972,0.017538751264774863,1.9284316878525858,0.0952965947238601,1.0,-0.5368593066168885,0.06581178367547423,222
2016-10-26,0.03216088723857484,0.03986142864696614,0.004060492844855051,0.0171612249025446,3.0262758243346113,0.06966481120956358,0.23728888710298182,-0.4847617081269046,0.028596099509161838,172
2016-10-27,0.030930058476994156,0.040685990156313606,0.003657059717117719,0.017160252012472663,2.659799581172697,0.07714094009862313,0.3469453289629586,-0.40428414124342066,0.027309997086084954,196
2016-10-28,0.0344815688683194,0.03621228301878935,0.003611235352782714,0.018848637222225257,2.9462423810181093,0.0733047742136898,0.19066080727065218,-0.578930519798793,0.030439711197244312,191
2016-10-31,0.03719790574153881,0.03907451767393674,0.003940408307556341,0.016768406381268162,2.72628729849458,0.07744579042649025,0.33978416046605303,-0.3384531847048515,0.023701498053293298,173
2016-11-01,0.030631511412125226,0.026915986600810054,0.004041218922033031,0.018873482220936422,2.7620086120073126,0.08195913066971637,0.5197584893058591,-0.37106827437553463,0.034758671519184006,171
2016-11-02,0.028207869016011265,0.029659716885203417,0.004041711500477858,0.017248983089441863,2.3319174432844108,0.08355165396283185,0.31450435872920757,-0.546853053510548,0.03825763268372266,172
2016-11-03,0.034179637038336715,0.04110572983501045,0.003962164826581171,0.008298231981675303,1.3876060457913528,0.10093622994864636,0.6930568447463952,-0.4047375810136013,0.05194204479050838,188
2016-11-04,0.0338463645696521,0.040121699478876865,0.003927965630916584,0.008134266894929508,1.5920144839422128,0.10188210482530195,0.7411858765599977,-0.4807000873124313,0.058868236069031424,196
2016-11-07,0.0261218839890164,0.03782711720797931,0.004290449740414086,0.008669284668332104,2.630634657032749,0.07608049915410715,0.499613427260065,-0.47572101301950165,0.04736567413442369,175
2016-11-08,0.03221173903583098,0.038469753831837934,0.004473648031593237,0.010598325205034427,1.4859529897240105,0.0850652695744491,0.35698672684860777,-0.45948209533512113,0.04402233552938193,177
2016-11-09,0.024944200653822246,0.022041539463990616,0.004631244033967644,0.010038716858076672,3.1390358140889103,0.06983219231906407,0.40206064477683173,-0.45085505252858044,0.041412733170000965,176
2016-11-10,0.02667532237649127,0.03797496785179849,0.004646512475336828,0.008237047268133636,1.4640435626571484,0.08513359385449061,0.5198517172605408,-0.4216340908321374,0.05406771829086757,194
2016-11-11,0.02572747281420061,0.032893601999251204,0.019999999999999997,0.016348906537152298,1.6117052432434993,0.0760280901366274,0.30918854873322027,-0.4467684892650282,0.046597931412470185,194
2016-11-14,0.01836262809137202,0.015873380245540487,0.005313470025319743,0.009651295508325249,1.792852048870442,0.07808340225274712,0.5401407220252908,-0.41680320475966653,0.06427984059179716,168
2016-11-15,0.029573821911457444,0.021426446670917827,0.005075778451001054,0.009957892140427995,1.0711947691865829,0.0889504087212277,0.3639483690333938,-0.43539027898021443,0.052041331366678656,166
2016-11-16,0.022058079119981505,0.03446678962572696,0.0049827390947541185,0.010236888041901747,3.2453556737478153,0.06284362533352761,0.3789279234838003,-0.4309584662669139,0.04853560865256459,173
2016-11-17,0.02308232509652891,0.03446618003003859,0.0048686511627906975,0.007968288744250112,2.986637829392248,0.0606818678884026,0.2899312948541999,-0.4054068138665032,0.045834568510689525,172
2016-11-18,0.029203675042081812,0.04106505728517011,0.004775352707719882,0.010989814226219235,3.731762162362546,0.06252852003491705,0.3483460014502687,-0.4543274108169662,0.045922754710410095,171
2016-11-21,0.029054713229809064,0.03527778194434567,0.004682377257849436,0.009075725563993303,3.153845157514924,0.06333392453336079,0.20478103893122282,-0.5931553963318558,0.036527151649985906,180
2016-11-22,0.03379237628818427,0.03584382687604275,0.005051480552837572,0.010381926678970832,3.3594612264437003,0.06434908479084789,0.3135430832515553,-0.4134183425187176,0.03212677763199577,179
2016-11-23,0.03588993012736638,0.0384122226478931,0.005113760182648403,0.008948900206983034,3.605479341856983,0.06113552704238364,0.18334368214873284,-0.5514904508557027,0.033583047772328005,192
2016-11-25,0.03746342937513317,0.05434293865332862,0.005006226650062266,0.007971950758592064,4.0132423316189945,0.0627360380144408,0.4193306713833142,-0.30232268520483774,0.028838178465514255,193
2016-11-28,0.03621804787324431,0.039050235693143205,0.004942683939750821,0.010083664434405533,3.4558083741083783,0.0677828971707375,0.5410297248199332,-0.262754335536715,0.03188248746685573,176
2016-11-29,0.036364893575096334,0.038541683393479804,0.005039895890410959,0.012205668202537738,3.367437451712927,0.06754097715726307,0.2658019330971338,-0.4064836779351485,0.03151497714792054,172
2016-11-30,0.03953442335392847,0.044107223519236176,0.005354239339319658,0.009691157259628469,2.8534208798582408,0.07367163166208497,0.5056640473133053,-0.3162403623011715,0.03330197005183646,167
2016-12-01,0.04034444106916883,0.04584884398532958,0.00493577302891933,0.011868152402971992,2.3332235316977843,0.07686195725172452,0.46987958249174366,-0.35018596982279726,0.03709653268534055,180
2016-12-02,0.03933449897112499,0.04800966924233363,0.005031348710354188,0.012441315793100545,3.185022530527469,0.07221341912989498,0.46063005207151214,-0.3706780843848819,0.028991483029997798,177
